SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A2_2060,2060,Residential,8.876103211970362,11.138056298629323
data_A2_2060,2060,Residential,8.905751842024898,11.175260475151212
data_A2_2060,2060,Residential,8.916591047443212,11.188861903311578
data_A2_2060,2060,Residential,9.003377151308085,11.297764254681494
data_A2_2060,2060,Residential,9.081017283677408,11.395189909240841
data_A2_2060,2060,Residential,9.070925664482948,11.3825265793935
data_A2_2060,2060,Residential,8.999753803437493,11.293217546333427
data_A2_2060,2060,Residential,9.028812986391046,11.329682063250305
data_A2_2060,2060,Residential,8.907524071298464,11.17748433273282
data_A2_2060,2060,Residential,9.061046238470519,11.370129517248463
data_A2_2060,2060,Residential,9.082239934848856,11.396724136283494
data_A2_2060,2060,Residential,9.078736584656244,11.392328005374777
data_A2_2060,2060,Residential,9.040549791056561,11.34440983150724
data_A2_2060,2060,Residential,9.01049746331221,11.306699080479689
data_A2_2060,2060,Residential,9.124799071312706,11.450128884587475
data_A2_2060,2060,Residential,8.967261899886442,11.252445527085927
data_A2_2060,2060,Residential,8.956556461171406,11.239011954237341
data_A2_2060,2060,Residential,8.965146987481077,11.249791658279417
data_A2_2060,2060,Residential,8.997160864446547,11.289963832426505
data_A2_2060,2060,Residential,8.966545480321455,11.25154653782705
data_A2_2060,2060,Residential,8.975473591303455,11.262749855362138
data_A2_2060,2060,Residential,9.058654803961241,11.367128658474885
data_A2_2060,2060,Residential,8.968427818376895,11.253908563902444
data_A2_2060,2060,Residential,9.04737900084502,11.352979371685233
data_A2_2060,2060,Residential,9.018509505858876,11.316752882110954
data_A2_2060,2060,Residential,8.857021194273942,11.114111490607316
data_A2_2060,2060,Residential,8.867883793075533,11.127742273633633
data_A2_2060,2060,Residential,8.906630170319204,11.17636263335702
data_A2_2060,2060,Residential,9.031094550444392,11.332545052590135
data_A2_2060,2060,Residential,9.045445471434936,11.350553108841025
data_A2_2060,2060,Residential,8.924670957172506,11.199000867145543
data_A2_2060,2060,Residential,9.111409514642622,11.433327183160214
data_A2_2060,2060,Residential,8.794469512110458,11.035619370712713
data_A2_2060,2060,Residential,9.001578721876996,11.295507520191796
data_A2_2060,2060,Residential,8.983599872310565,11.272947007557665
data_A2_2060,2060,Residential,9.106815875650655,11.427562918314901
data_A2_2060,2060,Residential,8.947758626158176,11.227972111713736
data_A2_2060,2060,Residential,9.065527861533928,11.375753220443144
data_A2_2060,2060,Residential,8.949742145520396,11.230461103763314
data_A2_2060,2060,Residential,8.980663258385977,11.269262037876906
data_A2_2060,2060,Residential,9.020620628250672,11.319401995070953
data_A2_2060,2060,Residential,8.980068261017431,11.268515413594816
data_A2_2060,2060,Residential,9.041668767888925,11.345813964228332
data_A2_2060,2060,Residential,8.9544679191601,11.236391175957902
data_A2_2060,2060,Residential,8.899299478415696,11.167163815229367
data_A2_2060,2060,Residential,9.053045145785667,11.360089455901017
data_A2_2060,2060,Residential,9.08551483615307,11.400833601239874
data_A2_2060,2060,Residential,8.94058230407581,11.218967002437552
data_A2_2060,2060,Residential,8.987266655279821,11.277548219843181
data_A2_2060,2060,Residential,9.031081674913507,11.332528895906911
data_A2_2060,2060,Residential,8.873566257835456,11.134872836550661
data_A2_2060,2060,Residential,9.043078039150945,11.347582368930437
data_A2_2060,2060,Residential,8.842744586457009,11.096196685222447
data_A2_2060,2060,Residential,8.892436396122132,11.158551770603216
data_A2_2060,2060,Residential,8.985417155689214,11.27522740066471
data_A2_2060,2060,Residential,8.948226773241556,11.228559559656398
data_A2_2060,2060,Residential,8.951515283467991,11.232686101582054
data_A2_2060,2060,Residential,9.047775356941056,11.353476733692695
data_A2_2060,2060,Residential,8.948426976080864,11.22881078144169
data_A2_2060,2060,Residential,8.81203620294296,11.057662691616095
data_A2_2060,2060,Residential,9.091106273129379,11.407849939191912
data_A2_2060,2060,Residential,9.032273946671765,11.334025001759851
data_A2_2060,2060,Residential,8.979828694979531,11.268214797439995
data_A2_2060,2060,Residential,8.95153023997654,11.232704869551544
data_A2_2060,2060,Residential,8.953097023777499,11.234670926701408
data_A2_2060,2060,Residential,9.065888680389314,11.376205989031897
data_A2_2060,2060,Residential,8.999902450354755,11.293404073877502
data_A2_2060,2060,Residential,8.934711376956468,11.211599950115291
data_A2_2060,2060,Residential,9.119311524027184,11.443242911188122
data_A2_2060,2060,Residential,8.887858596102296,11.152807381074707
data_A2_2060,2060,Residential,9.074731755442787,11.387302600399117
data_A2_2060,2060,Residential,8.986317162791162,11.27635676222476
data_A2_2060,2060,Residential,8.91220844838367,11.183362459029128
data_A2_2060,2060,Residential,8.879469018830074,11.142279835174419
data_A2_2060,2060,Residential,9.102607420221853,11.422281995777514
data_A2_2060,2060,Residential,8.823579831270825,11.07214805519691
data_A2_2060,2060,Residential,8.990034801869797,11.281021790601173
data_A2_2060,2060,Residential,8.941096882628104,11.219612714271747
data_A2_2060,2060,Residential,8.965339019214538,11.25003262666468
data_A2_2060,2060,Residential,9.047302159328035,11.352882948162227
data_A2_2060,2060,Residential,8.870558084254085,11.13109807121668
data_A2_2060,2060,Residential,9.048118982511518,11.353907927523823
data_A2_2060,2060,Residential,9.023609742203487,11.323152843691615
data_A2_2060,2060,Residential,8.857639295405887,11.11488710632983
data_A2_2060,2060,Residential,8.942018545730589,11.220769250566864
data_A2_2060,2060,Residential,8.948938132273824,11.229452198775245
data_A2_2060,2060,Residential,9.117915366888313,11.441490962563469
data_A2_2060,2060,Residential,8.989250308895397,11.28003738035874
data_A2_2060,2060,Residential,8.836492988623158,11.088351953478464
data_A2_2060,2060,Residential,8.972219980014533,11.25866710588926
data_A2_2060,2060,Residential,8.989681362721125,11.280578282336112
data_A2_2060,2060,Commercial,6.708262445784831,8.091279566646405
data_A2_2060,2060,Commercial,6.437086410247507,7.764196192517827
data_A2_2060,2060,Commercial,6.187934978563261,7.463678151597384
data_A2_2060,2060,Commercial,6.544772076888861,7.8940830061536555
data_A2_2060,2060,Commercial,6.275017809080095,7.568714520233995
data_A2_2060,2060,Commercial,6.804273797775387,8.207085216292002
data_A2_2060,2060,Commercial,6.40354599771351,7.723740879866226
data_A2_2060,2060,Commercial,6.47976514998547,7.815673846763301
data_A2_2060,2060,Commercial,6.463012516012047,7.795467385544443
data_A2_2060,2060,Commercial,6.359736402289765,7.670899225691241
data_A2_2060,2060,Commercial,6.466025644582397,7.799101719446848
data_A2_2060,2060,Commercial,7.028564904623212,8.47761757314078
data_A2_2060,2060,Commercial,6.364650854874973,7.676826872396378
data_A2_2060,2060,Commercial,6.705427560848508,8.08786022419455
data_A2_2060,2060,Commercial,6.2137576812653625,7.494824623342893
data_A2_2060,2060,Commercial,6.630528051658108,7.997518966206807
data_A2_2060,2060,Commercial,6.603531189718508,7.9649562632504365
data_A2_2060,2060,Commercial,6.7590133522096085,8.15249359568333
data_A2_2060,2060,Commercial,6.751151860938472,8.143011330461954
data_A2_2060,2060,Commercial,6.774902925391431,8.17165906212831
data_A2_2060,2060,Commercial,6.435018880184495,7.761702407594015
data_A2_2060,2060,Commercial,5.986725933512199,7.220986598009006
data_A2_2060,2060,Commercial,6.360106650061189,7.671345806046696
data_A2_2060,2060,Commercial,6.326350805861288,7.630630646996653
data_A2_2060,2060,Commercial,6.0571882109874755,7.305975816985272
data_A2_2060,2060,Commercial,6.305362119917033,7.605314802978324
data_A2_2060,2060,Commercial,6.815238915785685,8.220310971250106
data_A2_2060,2060,Commercial,6.900962979751246,8.323708441569751
data_A2_2060,2060,Commercial,6.583352799397995,7.940617770442844
data_A2_2060,2060,Commercial,6.699049693512138,8.080167456048606
data_A2_2060,2060,Commercial,7.028330108970152,8.47733437055512
data_A2_2060,2060,Commercial,6.497705620389362,7.837313036161182
data_A2_2060,2060,Commercial,6.737114710634697,8.126080193920297
data_A2_2060,2060,Commercial,6.092861030423417,7.349003166812359
data_A2_2060,2060,Commercial,6.350970046881659,7.6603255439128635
data_A2_2060,2060,Commercial,7.187403497350312,8.669203318348947
data_A2_2060,2060,Commercial,6.740672797973449,8.130371838681224
data_A2_2060,2060,Commercial,6.781626719818576,8.179769075846224
data_A2_2060,2060,Commercial,6.770412986532002,8.166243449539746
data_A2_2060,2060,Commercial,6.511845289460828,7.854367827377494
data_A2_2060,2060,Commercial,6.514210263768296,7.857220379501732
data_A2_2060,2060,Commercial,6.543098596450632,7.892064510576826
data_A2_2060,2060,Commercial,6.481578055215494,7.817860511814423
data_A2_2060,2060,Commercial,6.336487514700985,7.642857202795647
data_A2_2060,2060,Commercial,5.694088013202522,6.8680166234196225
data_A2_2060,2060,Commercial,6.503385666466111,7.8441641158751665
data_A2_2060,2060,Commercial,6.673077602612277,8.048840797305079
data_A2_2060,2060,Commercial,6.601258071624579,7.962214504988201
data_A2_2060,2060,Commercial,6.6064092609066885,7.968427695500514
data_A2_2060,2060,Commercial,6.457850182312857,7.789240753012688
data_A2_2060,2060,Commercial,6.643543568102058,8.013217842496068
data_A2_2060,2060,Commercial,6.110512915435253,7.3702942742583435
data_A2_2060,2060,Commercial,6.620720312238856,7.985689202210639
data_A2_2060,2060,Commercial,6.6623344611308895,8.0358827829381
data_A2_2060,2060,Commercial,6.295134192719054,7.592978222676795
data_A2_2060,2060,Commercial,6.4963126318662185,7.835632860457715
data_A2_2060,2060,Commercial,6.7547583411769025,8.147361345103834
data_A2_2060,2060,Commercial,6.760769704737229,8.154612048775084
data_A2_2060,2060,Commercial,6.357875604255061,7.668654793956863
data_A2_2060,2060,Commercial,6.248562196994515,7.536804654568903
data_A2_2060,2060,Commercial,6.271635894238796,7.5646353687886405
data_A2_2060,2060,Commercial,6.8456480293340345,8.256989416835996
data_A2_2060,2060,Commercial,7.064001536124039,8.520360041058622
data_A2_2060,2060,Commercial,6.334585097853366,7.640562571854955
data_A2_2060,2060,Commercial,7.1838890839830345,8.664964351657169
data_A2_2060,2060,Commercial,6.376708460546132,7.6913703490683485
data_A2_2060,2060,Commercial,6.361723636723923,7.6732961607398025
data_A2_2060,2060,Commercial,6.671843673536844,8.047352473734641
data_A2_2060,2060,Commercial,6.451843104305672,7.78199521843088
data_A2_2060,2060,Commercial,6.131338222624904,7.39541305634157
data_A2_2060,2060,Commercial,6.688274212163905,8.067170434426632
data_A2_2060,2060,Commercial,6.29743533280721,7.595753780121925
data_A2_2060,2060,Commercial,6.600948351412136,7.9618409309298555
data_A2_2060,2060,Commercial,6.4330533890023895,7.759331698521625
data_A2_2060,2060,Commercial,6.157422232795013,7.4268747083284
data_A2_2060,2060,Commercial,6.263600479098501,7.554943322471185
data_A2_2060,2060,Commercial,6.5035258432611736,7.844333192390401
data_A2_2060,2060,Commercial,6.194699132334,7.47183684539226
data_A2_2060,2060,Commercial,6.528023241108757,7.873881126187283
data_A2_2060,2060,Commercial,6.350420619797958,7.659662843523361
data_A2_2060,2060,Commercial,6.387487434334993,7.704371583154239
data_A2_2060,2060,Commercial,6.473161811685487,7.807709123157132
data_A2_2060,2060,Commercial,6.695552809766039,8.075949632993767
data_A2_2060,2060,Commercial,6.106777927157449,7.3657892575601895
data_A2_2060,2060,Commercial,6.488128548739242,7.825761495836515
data_A2_2060,2060,Commercial,7.290569332693937,8.793638464146857
data_A2_2060,2060,Commercial,6.169601478717113,7.441564903362223
data_A2_2060,2060,Commercial,6.7545942243467225,8.147163392926899
data_A2_2060,2060,Commercial,6.102025454854898,7.360056986000534
data_A2_2060,2060,Commercial,6.56383533998554,7.9170764701712555
data_A2_2060,2060,Commercial,6.280792906169271,7.575680247268484
data_A2_2060,2060,Commercial,6.5592985270168604,7.911604319615453
data_A2_2060,2060,Commercial,5.9108351347683294,7.129449680046204
data_A2_2060,2060,Commercial,6.6750168109960795,8.05117980495395
data_A2_2060,2060,Commercial,6.569020689030115,7.923330863035187
data_A2_2060,2060,Commercial,6.891913311073546,8.312793036895505
data_A2_2060,2060,Commercial,6.716076763096701,8.10070493223158
data_A2_2060,2060,Commercial,6.777234274581884,8.174471056772212
data_A2_2060,2060,Commercial,5.866001745158847,7.075373159906681
data_A2_2060,2060,Commercial,6.6275172400468865,7.993887426942239
data_A2_2070,2070,Residential,9.29829386159476,13.361539673002266
data_A2_2070,2070,Residential,9.100304674943288,13.077031524341175
data_A2_2070,2070,Residential,9.087318399265715,13.05837039787505
data_A2_2070,2070,Residential,9.099439453314234,13.075788210966206
data_A2_2070,2070,Residential,9.140953587995922,13.135443537609602
data_A2_2070,2070,Residential,9.185103007308571,13.198885737486991
data_A2_2070,2070,Residential,9.038116514351785,12.987667863942525
data_A2_2070,2070,Residential,9.120424966514006,13.105944148318885
data_A2_2070,2070,Residential,9.150248354810754,13.148800008957606
data_A2_2070,2070,Residential,8.98725010492795,12.914573427731284
data_A2_2070,2070,Residential,9.26903412440722,13.319493772423913
data_A2_2070,2070,Residential,9.047738979047445,13.001495233317696
data_A2_2070,2070,Residential,9.200025352735878,13.220328973569766
data_A2_2070,2070,Residential,9.019650472730524,12.961132377820189
data_A2_2070,2070,Residential,9.067735364517059,13.030229805675367
data_A2_2070,2070,Residential,9.168989127548114,13.175730280484858
data_A2_2070,2070,Residential,9.071502409490458,13.035643005302232
data_A2_2070,2070,Residential,9.032199433380088,12.979165087699002
data_A2_2070,2070,Residential,9.247578339666028,13.288662060359083
data_A2_2070,2070,Residential,9.045387467388506,12.998116138529971
data_A2_2070,2070,Residential,8.95535534199941,12.868741025940786
data_A2_2070,2070,Residential,9.096871571440943,13.07209819470771
data_A2_2070,2070,Residential,9.098835600001589,13.074920480809075
data_A2_2070,2070,Residential,9.239668518005821,13.277295739021818
data_A2_2070,2070,Residential,9.091262882330176,13.064038573966254
data_A2_2070,2070,Residential,9.143421717754768,13.138990211244767
data_A2_2070,2070,Residential,8.953806202478884,12.866514930544081
data_A2_2070,2070,Residential,9.146348684609807,13.143196228427843
data_A2_2070,2070,Residential,9.017053982153,12.957401251187864
data_A2_2070,2070,Residential,9.065996867857802,13.027731606282037
data_A2_2070,2070,Residential,9.137434394641854,13.130386497864755
data_A2_2070,2070,Residential,9.180347086353022,13.192051534624063
data_A2_2070,2070,Residential,9.161676452980815,13.16522205254529
data_A2_2070,2070,Residential,9.216903300664022,13.244582387604378
data_A2_2070,2070,Residential,9.164461977167184,13.16922481826557
data_A2_2070,2070,Residential,9.156721765917172,13.158102225106667
data_A2_2070,2070,Residential,9.204541187869289,13.226818175910532
data_A2_2070,2070,Residential,9.08373198342703,13.053216760204982
data_A2_2070,2070,Residential,9.075784370527167,13.041796133297739
data_A2_2070,2070,Residential,9.073826893847867,13.038983262173339
data_A2_2070,2070,Residential,9.054891070807363,13.011772705638698
data_A2_2070,2070,Residential,9.03803124689094,12.987545335597238
data_A2_2070,2070,Residential,8.962255984925164,12.878657169224077
data_A2_2070,2070,Residential,9.197974392835306,13.217381768148305
data_A2_2070,2070,Residential,9.090918170872317,13.063543227627616
data_A2_2070,2070,Residential,9.038707583160996,12.988517222917551
data_A2_2070,2070,Residential,9.033128309364017,12.980499871638433
data_A2_2070,2070,Residential,9.082503443265551,13.051451362342554
data_A2_2070,2070,Residential,9.143039538176868,13.138441023655266
data_A2_2070,2070,Residential,9.133824615727884,13.125199287728389
data_A2_2070,2070,Residential,9.244768596791717,13.284624492667112
data_A2_2070,2070,Residential,9.05407186600286,13.010595517903118
data_A2_2070,2070,Residential,9.177959670231669,13.18862084554322
data_A2_2070,2070,Residential,9.017510919699015,12.958057865104356
data_A2_2070,2070,Residential,9.169472009516769,13.176424176233649
data_A2_2070,2070,Residential,9.139103234142242,13.132784600734404
