SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A2_2080,2080,Residential,9.97450291113692,14.756121932493425
data_A2_2080,2080,Residential,10.092786112421615,14.93110823068517
data_A2_2080,2080,Residential,9.994193452726396,14.785251808458145
data_A2_2080,2080,Residential,9.884860734761366,14.623506713802694
data_A2_2080,2080,Residential,9.979840895056888,14.764018861523223
data_A2_2080,2080,Residential,9.990060917658274,14.77913820140436
data_A2_2080,2080,Residential,9.91239675908971,14.664243072912026
data_A2_2080,2080,Residential,9.855801161072431,14.580516439853161
data_A2_2080,2080,Residential,9.8495053995554,14.571202589786559
data_A2_2080,2080,Residential,9.787554967762885,14.47955410028837
data_A2_2080,2080,Residential,9.91274667290174,14.664760729874201
data_A2_2080,2080,Residential,9.978532426771677,14.762083134225993
data_A2_2080,2080,Residential,9.846099742162046,14.566164314074543
data_A2_2080,2080,Residential,9.990636607498525,14.77998986785368
data_A2_2080,2080,Residential,9.96506660016589,14.742162003209534
data_A2_2080,2080,Residential,9.881180398082304,14.618062081897456
data_A2_2080,2080,Residential,10.07505537718068,14.904877661252398
data_A2_2080,2080,Residential,9.94199332328995,14.708027762135384
data_A2_2080,2080,Residential,9.756116835290586,14.43304502407434
data_A2_2080,2080,Residential,9.826925356308703,14.537798030746607
data_A2_2080,2080,Residential,9.884971438888254,14.62367048773803
data_A2_2080,2080,Residential,9.736867130726766,14.404567315436749
data_A2_2080,2080,Residential,10.048065788651082,14.864949690625819
data_A2_2080,2080,Residential,9.83086133913822,14.543620861525643
data_A2_2080,2080,Residential,9.864916350859918,14.594001307534313
data_A2_2080,2080,Residential,9.734562444584391,14.401157799189571
data_A2_2080,2080,Residential,9.939492061033446,14.704327434292388
data_A2_2080,2080,Residential,10.052744355100934,14.871871087874215
data_A2_2080,2080,Residential,9.985210527212844,14.771962610453052
data_A2_2080,2080,Residential,9.980267599276845,14.764650121001003
data_A2_2080,2080,Residential,9.88452528466246,14.623010454229078
data_A2_2080,2080,Residential,9.857069456528778,14.58239273610241
data_A2_2080,2080,Residential,9.886033904642218,14.625242282779276
data_A2_2080,2080,Residential,9.995650426559695,14.787407232515678
data_A2_2080,2080,Residential,9.919888342323347,14.675326002722947
data_A2_2080,2080,Residential,10.087696525970514,14.923578776944213
data_A2_2080,2080,Residential,9.929482837776993,14.689519947629885
data_A2_2080,2080,Residential,9.980585313059606,14.765120141748884
data_A2_2080,2080,Residential,9.908498175071893,14.658475569343828
data_A2_2080,2080,Commercial,7.728177752417899,11.432944001984684
data_A2_2080,2080,Commercial,7.613758122142864,11.263673409670343
data_A2_2080,2080,Commercial,7.858715888915492,11.626060057607688
data_A2_2080,2080,Commercial,7.838391430072107,11.59599237447833
data_A2_2080,2080,Commercial,7.430311626148182,10.992285563368371
data_A2_2080,2080,Commercial,8.162654387165889,12.075701867341802
data_A2_2080,2080,Commercial,7.469055991444514,11.049603364927325
data_A2_2080,2080,Commercial,6.570353689757346,9.72007738625409
data_A2_2080,2080,Commercial,8.05482502725085,11.916180816820832
data_A2_2080,2080,Commercial,6.38962928259639,9.452716555142688
data_A2_2080,2080,Commercial,7.3330314028436945,10.848370738791155
data_A2_2080,2080,Commercial,6.694193452164686,9.90328397313406
data_A2_2080,2080,Commercial,7.543539291088424,11.159792781008683
data_A2_2080,2080,Commercial,6.9408742036867945,10.268219577473307
data_A2_2080,2080,Commercial,7.452721133149009,11.025437833781973
data_A2_2080,2080,Commercial,7.878312482829409,11.655050948866283
data_A2_2080,2080,Commercial,7.580542048347783,11.214534075168606
data_A2_2080,2080,Commercial,7.429493882223871,10.991075805933422
data_A2_2080,2080,Commercial,7.850279572893582,11.613579505043875
data_A2_2080,2080,Commercial,7.248427310020244,10.723208781266743
data_A2_2080,2080,Commercial,7.529505717324757,11.13903173382165
data_A2_2080,2080,Commercial,7.260678886415468,10.741333569716234
data_A2_2080,2080,Commercial,7.804410512393319,11.545721542025479
data_A2_2080,2080,Commercial,7.124284443795973,10.53955378739139
data_A2_2080,2080,Commercial,7.770220926368193,11.49514200891963
data_A2_2080,2080,Commercial,7.250109066034651,10.725696744529715
data_A2_2080,2080,Commercial,6.976594861353353,10.321064153762725
data_A2_2080,2080,Commercial,7.356388853759373,10.882925382447548
data_A2_2080,2080,Commercial,7.546576447987408,11.164285902914486
data_A2_2080,2080,Commercial,7.838805447462602,11.596604865261153
data_A2_2080,2080,Commercial,7.744490576341533,11.457076935828598
data_A2_2080,2080,Commercial,7.492600107625174,11.084434158225976
data_A2_2080,2080,Commercial,7.351148435560754,10.875172790603623
data_A2_2080,2080,Commercial,7.047694491104231,10.42624782209247
data_A2_2080,2080,Commercial,7.053333132477094,10.434589539005367
data_A2_2080,2080,Commercial,7.510045871794279,11.110243145959831
data_A2_2080,2080,Commercial,7.231532137782134,10.698214330531995
data_A2_2080,2080,Commercial,7.566861322749442,11.194295025979628
data_A2_2080,2080,Commercial,7.922442951720316,11.720336866940983
data_A2_2080,2080,Commercial,7.256045065465615,10.734478368253209
data_A2_2080,2080,Commercial,7.201703577541977,10.654086430034514
data_A2_2080,2080,Commercial,7.033566958550788,10.405347773757118
data_A2_2080,2080,Commercial,7.148231688176481,10.574980962176356
data_A2_2080,2080,Commercial,7.0527306592843555,10.433698249687763
data_A2_2080,2080,Commercial,7.615661159151243,11.266488732537846
data_A2_2080,2080,Commercial,7.058953709740804,10.442904532160734
data_A2_2080,2080,Commercial,7.373983389709501,10.908954460802505
data_A2_2080,2080,Commercial,8.436057341284034,12.480169875784279
data_A2_2080,2080,Commercial,7.401228577871447,10.949260561484728
data_A2_2080,2080,Commercial,7.354583798278872,10.880255011903522
data_A2_2080,2080,Commercial,7.593221094520037,11.233291255648908
data_A2_2080,2080,Commercial,6.785996460098905,10.039095891874839
data_A2_2080,2080,Commercial,7.079593384985268,10.473438541450994
data_A2_2080,2080,Commercial,7.325744956467853,10.837591285204907
data_A2_2080,2080,Commercial,8.14983955046135,12.056743800494578
data_A2_2080,2080,Commercial,7.239237137986132,10.70961298603523
data_A2_2080,2080,Commercial,6.9698930298255934,10.311149570141298
data_A2_2080,2080,Commercial,7.618578962144845,11.27080528416274
data_A2_2080,2080,Commercial,7.057320633967722,10.440488585677258
data_A2_2080,2080,Commercial,7.451069850852973,11.022994952856243
data_A2_2080,2080,Commercial,7.200506371822836,10.652315302818721
data_A2_2080,2080,Commercial,7.54294273265737,11.158910241896017
data_A2_2080,2080,Commercial,7.594480675186636,11.235154659375963
data_A2_2080,2080,Commercial,7.518283668951848,11.12243001285387
data_A2_2080,2080,Commercial,7.698778628159685,11.389451402290481
data_A2_2080,2080,Commercial,7.098344763397817,10.501179034257806
data_A2_2080,2080,Commercial,7.4410888280418614,11.00822918548679
data_A2_2080,2080,Commercial,7.802169437542201,11.54240613131704
data_A2_2080,2080,Commercial,7.265245735787664,10.748089694485943
data_A2_2080,2080,Commercial,7.488058388612191,11.077715210912435
data_A2_2080,2080,Commercial,7.372257275572722,10.9064008748345
data_A2_2080,2080,Commercial,7.3467731049508345,10.86869999566335
data_A2_2080,2080,Commercial,7.2532670081653565,10.730368554197986
data_A2_2080,2080,Commercial,6.875889781263307,10.172082650196163
data_A2_2080,2080,Commercial,6.9788413321159215,10.324387547097269
data_A2_2080,2080,Commercial,7.759926244314402,11.4799122190248
data_A2_2080,2080,Commercial,6.909163647547915,10.221307481993339
data_A2_2080,2080,Commercial,7.810862961825519,11.555267193716903
data_A2_2080,2080,Commercial,6.857221508798337,10.144465103014484
data_A2_2080,2080,Commercial,7.611099478014417,11.259740253573845
data_A2_2080,2080,Commercial,7.083613379255524,10.47938565742743
data_A2_2080,2080,Commercial,8.06763804376712,11.935136190910304
data_A2_2080,2080,Commercial,7.439201762645834,11.005437490770127
data_A2_2080,2080,Commercial,7.843749166609575,11.60391852521821
data_A2_2080,2080,Commercial,6.974608156289363,10.318125053696356
data_A2_2080,2080,Commercial,7.356013766222074,10.88237048387415
data_A2_2080,2080,Commercial,7.399285213614951,10.946385579123842
data_A2_2080,2080,Commercial,7.748601916812776,11.463159187930799
data_A2_2080,2080,Commercial,7.167900869820566,10.604079238575514
data_A2_2080,2080,Commercial,7.378151368847472,10.91512050325293
data_A2_2080,2080,Commercial,8.097804235506363,11.979763578110347
data_A2_2080,2080,Commercial,7.042331125828573,10.41831334428629
data_A2_2080,2080,Commercial,6.99859693001658,10.353613666340356
data_A2_2080,2080,Commercial,7.2779359651451365,10.76686341919368
data_A2_2080,2080,Commercial,7.084641639747843,10.480906849745303
data_A2_2080,2080,Commercial,7.264021079144221,10.746277956806674
data_A2_2080,2080,Commercial,7.6685999842265,11.344805593511563
data_A2_2080,2080,Commercial,7.691496901527696,11.378678931018678
data_A2_2080,2080,Commercial,7.865024063555039,11.635392271451515
data_A2_2080,2080,Commercial,7.519056907399377,11.12357392959
data_A2_2090,2090,Residential,9.935721593129204,16.731431153831007
data_A2_2090,2090,Residential,10.03986090372299,16.90679835683439
data_A2_2090,2090,Residential,9.904364363372963,16.67862660149691
data_A2_2090,2090,Residential,9.984411941498523,16.8134241126676
data_A2_2090,2090,Residential,9.949093894662093,16.753949673534752
data_A2_2090,2090,Residential,10.178008674835636,17.139434698318112
data_A2_2090,2090,Residential,9.87657232079844,16.631825708114235
data_A2_2090,2090,Residential,9.815909612149097,16.529671684990916
data_A2_2090,2090,Residential,10.027389434061583,16.885796808625624
data_A2_2090,2090,Residential,10.012936858879657,16.86145914332518
data_A2_2090,2090,Residential,9.927565206000207,16.71769606388976
data_A2_2090,2090,Residential,9.989516527734208,16.82202006942531
data_A2_2090,2090,Residential,9.899770648264038,16.670890935056896
data_A2_2090,2090,Residential,9.854173985127016,16.59410764126482
data_A2_2090,2090,Residential,10.104800224528109,17.016154055365508
data_A2_2090,2090,Residential,10.038582545523719,16.904645643314733
data_A2_2090,2090,Residential,9.925280092698456,16.713848007608334
data_A2_2090,2090,Residential,10.111585862974827,17.027580849226617
data_A2_2090,2090,Residential,9.899055901087925,16.669687324120595
data_A2_2090,2090,Residential,9.891502676819993,16.65696794076793
data_A2_2090,2090,Residential,10.127289700773542,17.054025599969414
data_A2_2090,2090,Residential,9.87129109380763,16.622932294085246
data_A2_2090,2090,Residential,10.045112401514139,16.915641707860633
data_A2_2090,2090,Residential,9.966349848554252,16.783008137163602
data_A2_2090,2090,Residential,9.947745927394505,16.75167974061404
data_A2_2090,2090,Residential,10.04041962052304,16.90773921770563
data_A2_2090,2090,Residential,10.044103579644178,16.91394288472982
data_A2_2090,2090,Residential,9.838273880918216,16.567332384287788
data_A2_2090,2090,Residential,9.947980216056278,16.75207427508019
data_A2_2090,2090,Residential,9.93777037557403,16.734881236656243
data_A2_2090,2090,Residential,9.848516463682559,16.584580559647044
data_A2_2090,2090,Residential,10.079597242468928,16.973713055460074
data_A2_2090,2090,Residential,10.021346504996682,16.875620713143363
data_A2_2090,2090,Residential,10.005521611380132,16.848972108351024
data_A2_2090,2090,Residential,9.868042537878143,16.61746183183707
data_A2_2090,2090,Residential,10.122354874302802,17.045715513119923
data_A2_2090,2090,Residential,9.931768109484189,16.72477361629794
data_A2_2090,2090,Residential,10.017723243913066,16.869519259634963
data_A2_2090,2090,Residential,9.955184960458597,16.76420682970327
data_A2_2090,2090,Residential,9.939168574680933,16.737235758356274
data_A2_2090,2090,Residential,10.00593324711951,16.849665289512483
data_A2_2090,2090,Residential,9.933267211797762,16.727298055707497
data_A2_2090,2090,Residential,9.85588851700707,16.596994857039064
data_A2_2090,2090,Residential,9.972248044771002,16.792940507249394
data_A2_2090,2090,Residential,9.968654213609511,16.786888612770124
data_A2_2090,2090,Residential,10.008195473313728,16.853474804651185
data_A2_2090,2090,Residential,10.13805687786868,17.072157175074437
data_A2_2090,2090,Residential,10.075347555991218,16.966556722016072
data_A2_2090,2090,Residential,10.011044252010413,16.858272055076263
data_A2_2090,2090,Residential,9.981528932914504,16.80856922022851
data_A2_2090,2090,Residential,9.8512491230259,16.5891822688678
data_A2_2090,2090,Residential,9.731997744343111,16.388366836014864
data_A2_2090,2090,Residential,10.168959498624492,17.124196180676847
data_A2_2090,2090,Residential,9.868539423953775,16.618298571784724
data_A2_2090,2090,Residential,10.029241484917815,16.888915601871187
data_A2_2090,2090,Residential,10.09406409554834,16.998074764274275
data_A2_2090,2090,Residential,10.032707064994904,16.894751525706653
data_A2_2090,2090,Residential,9.981322531905182,16.80822164765965
data_A2_2090,2090,Residential,10.02182342948967,16.8764238384368
data_A2_2090,2090,Residential,10.009787450304696,16.856155641988785
data_A2_2090,2090,Residential,9.869712883469443,16.620274639341993
data_A2_2090,2090,Residential,9.892404893667232,16.658487244516927
data_A2_2090,2090,Residential,9.97091391996297,16.790693884579163
data_A2_2090,2090,Residential,9.90308640437518,16.676474560219543
data_A2_2090,2090,Residential,9.97061033219746,16.790182652682198
data_A2_2090,2090,Residential,9.836821659297922,16.564886890436906
data_A2_2090,2090,Residential,9.91571899974239,16.697747438862482
data_A2_2090,2090,Residential,9.887091287947761,16.649539305764755
data_A2_2090,2090,Residential,9.96687586441599,16.78389393072112
data_A2_2090,2090,Residential,9.845237714766936,16.579059253394824
data_A2_2090,2090,Residential,9.96014062709449,16.772552010711273
data_A2_2090,2090,Residential,10.019038171259002,16.87173355440506
data_A2_2090,2090,Residential,9.957533617070633,16.768161890847036
data_A2_2090,2090,Residential,9.993602703386548,16.82890105597156
data_A2_2090,2090,Residential,10.018400993739764,16.87066056824135
data_A2_2090,2090,Residential,10.096414075395183,17.0020320537023
data_A2_2090,2090,Residential,9.99231367579144,16.826730375537245
data_A2_2090,2090,Residential,10.145726338392999,17.085072296492328
data_A2_2090,2090,Residential,10.044125756167603,16.91398022927208
data_A2_2090,2090,Residential,9.909669783490942,16.687560755963105
data_A2_2090,2090,Residential,9.949403899628933,16.75447171178949
data_A2_2090,2090,Residential,9.974734508215134,16.797127630604457
data_A2_2090,2090,Residential,9.853986387307009,16.59379173265359
data_A2_2090,2090,Residential,10.032205507539093,16.893906919307117
data_A2_2090,2090,Residential,10.095083724981219,16.9997917869886
data_A2_2090,2090,Residential,9.871440507980903,16.623183902680562
data_A2_2090,2090,Residential,10.0835238390553,16.980325316063187
data_A2_2090,2090,Residential,9.952285857210898,16.759324834375395
data_A2_2090,2090,Residential,9.954715210779034,16.763415786561666
data_A2_2090,2090,Residential,9.967413151580773,16.784798704785405
data_A2_2090,2090,Residential,10.048642878364713,16.92158691574633
data_A2_2090,2090,Residential,10.094852819436735,16.999402949581636
data_A2_2090,2090,Residential,10.03930893281851,16.905868855831297
data_A2_2090,2090,Residential,10.12323854013096,17.047203577557738
data_A2_2090,2090,Residential,9.86563831710001,16.613413202449575
data_A2_2090,2090,Residential,9.929698030273686,16.7212876704138
data_A2_2090,2090,Residential,10.064308304520534,16.94796698253512
data_A2_2090,2090,Residential,10.07041298787115,16.958247070220686
data_A2_2090,2090,Residential,9.929636511355358,16.7211840745615
data_A2_2090,2090,Residential,10.11900024042357,17.04006641906364
data_A2_2090,2090,Commercial,7.625309246578148,12.840772105975628
